"Station","OccupiedYears","SurveyedYears","Consistent","Extinctions","Colonizations","Proportion"
"AM:401:CT",0,3,"Never",0,0,0
"AM:401:NE",0,3,"Never",0,0,0
"AM:401:NW",0,3,"Never",0,0,0
"AM:401:SE",0,3,"Never",0,0,0
"AM:401:SW",0,3,"Never",0,0,0
"AM:403:CT",1,3,"Inconsistent",1,1,0.33
"AM:403:NE",0,3,"Never",0,0,0
"AM:403:NW",2,3,"Inconsistent",1,0,0.67
"AM:403:SE",2,3,"Inconsistent",1,0,0.67
"AM:403:SW",1,3,"Inconsistent",1,1,0.33
"AM:412:CT",0,3,"Never",0,0,0
"AM:412:NW",0,3,"Never",0,0,0
"AM:412:SW",0,3,"Never",0,0,0
"AM:414:CT",0,5,"Never",0,0,0
"AM:414:NE",0,4,"Never",0,0,0
"AM:414:NW",0,3,"Never",0,0,0
"AM:414:SE",0,5,"Never",0,0,0
"AM:414:SW",0,3,"Never",0,0,0
"AM:420:CT",0,3,"Never",0,0,0
"AM:420:NE",0,3,"Never",0,0,0
"AM:420:NW",0,3,"Never",0,0,0
"AM:420:SE",0,3,"Never",0,0,0
"AM:420:SW",0,3,"Never",0,0,0
"AM:422:CT",0,1,"Never",0,0,0
"AM:423:CT",0,3,"Never",0,0,0
"AM:423:NE",0,3,"Never",0,0,0
"AM:423:NW",0,3,"Never",0,0,0
"AM:423:SE",0,3,"Never",0,0,0
"AM:423:SW",0,3,"Never",0,0,0
"AM:424:CT",0,5,"Never",0,0,0
"AM:424:NE",0,5,"Never",0,0,0
"AM:424:NW",0,5,"Never",0,0,0
"AM:424:SE",0,5,"Never",0,0,0
"AM:424:SW",0,5,"Never",0,0,0
"AM:425:CT",0,2,"Never",0,0,0
"AM:425:NE",0,2,"Never",0,0,0
"AM:425:NW",0,2,"Never",0,0,0
"AM:425:SE",0,2,"Never",0,0,0
"AM:425:SW",0,2,"Never",0,0,0
"AM:426:CT",0,4,"Never",0,0,0
"AM:426:NE",0,4,"Never",0,0,0
"AM:426:NW",0,4,"Never",0,0,0
"AM:426:SE",0,3,"Never",0,0,0
"AM:426:SW",0,3,"Never",0,0,0
"AM:427:CT",0,2,"Never",0,0,0
"AM:427:NE",0,2,"Never",0,0,0
"AM:427:NW",0,2,"Never",0,0,0
"AM:427:SE",0,2,"Never",0,0,0
"AM:427:SW",0,2,"Never",0,0,0
"AM:429:CT",0,2,"Never",0,0,0
"AM:429:NE",0,2,"Never",0,0,0
"AM:429:NW",0,2,"Never",0,0,0
"AM:429:SE",0,1,"Never",0,0,0
"AM:429:SW",0,2,"Never",0,0,0
"AM:433:CT",0,3,"Never",0,0,0
"AM:433:NE",0,3,"Never",0,0,0
"AM:433:NW",0,3,"Never",0,0,0
"AM:433:SE",0,3,"Never",0,0,0
"AM:433:SW",0,3,"Never",0,0,0
"AM:441:CT",0,3,"Never",0,0,0
"AM:441:NE",0,4,"Never",0,0,0
