"","SDD","WTStation","Station","x2013","x2014","x2015","x2016","x2017","x2018","NYears"
"1","AM-401-CT-C-0","AM:401:CT","AM-401-CT",NA,0,NA,NA,0,NA,2
"2","AM-401-CT-E-10","AM:401:CT","AM-401-CT",NA,NA,NA,NA,10,NA,1
"3","AM-401-CT-E-20","AM:401:CT","AM-401-CT",NA,NA,NA,NA,11,NA,1
"4","AM-401-CT-E-30","AM:401:CT","AM-401-CT",NA,NA,NA,NA,13,NA,1
"5","AM-401-CT-E-40","AM:401:CT","AM-401-CT",NA,NA,NA,NA,100,NA,1
"6","AM-401-CT-E-50","AM:401:CT","AM-401-CT",NA,NA,NA,NA,100,NA,1
"7","AM-401-CT-N-10","AM:401:CT","AM-401-CT",NA,NA,NA,NA,9,NA,1
"8","AM-401-CT-N-20","AM:401:CT","AM-401-CT",NA,NA,NA,NA,13,NA,1
"9","AM-401-CT-N-30","AM:401:CT","AM-401-CT",NA,NA,NA,NA,12,NA,1
"10","AM-401-CT-N-40","AM:401:CT","AM-401-CT",NA,NA,NA,NA,8,NA,1
"11","AM-401-CT-N-50","AM:401:CT","AM-401-CT",NA,NA,NA,NA,13,NA,1
"12","AM-401-CT-S-10","AM:401:CT","AM-401-CT",NA,16,NA,NA,14,NA,2
"13","AM-401-CT-S-20","AM:401:CT","AM-401-CT",NA,25,NA,NA,8,NA,2
"14","AM-401-CT-S-30","AM:401:CT","AM-401-CT",NA,22,NA,NA,7,NA,2
"15","AM-401-CT-S-40","AM:401:CT","AM-401-CT",NA,23,NA,NA,8,NA,2
"16","AM-401-CT-S-50","AM:401:CT","AM-401-CT",NA,15,NA,NA,9,NA,2
"17","AM-401-CT-W-10","AM:401:CT","AM-401-CT",NA,19,NA,NA,11,NA,2
"18","AM-401-CT-W-20","AM:401:CT","AM-401-CT",NA,17,NA,NA,6,NA,2
"19","AM-401-CT-W-30","AM:401:CT","AM-401-CT",NA,24,NA,NA,14,NA,2
"20","AM-401-CT-W-40","AM:401:CT","AM-401-CT",NA,28,NA,NA,4,NA,2
"21","AM-401-CT-W-50","AM:401:CT","AM-401-CT",NA,14,NA,NA,0,NA,2
"22","AM-401-NE-C-0","AM:401:NE","AM-401-NE",NA,5,NA,NA,0,NA,2
"23","AM-401-NE-E-10","AM:401:NE","AM-401-NE",NA,9,NA,NA,15,NA,2
"24","AM-401-NE-E-20","AM:401:NE","AM-401-NE",NA,0,NA,NA,10,NA,2
"25","AM-401-NE-E-30","AM:401:NE","AM-401-NE",NA,0,NA,NA,5,NA,2
"26","AM-401-NE-E-40","AM:401:NE","AM-401-NE",NA,0,NA,NA,5,NA,2
"27","AM-401-NE-E-50","AM:401:NE","AM-401-NE",NA,0,NA,NA,9,NA,2
"28","AM-401-NE-N-10","AM:401:NE","AM-401-NE",NA,7,NA,NA,0,NA,2
"29","AM-401-NE-N-20","AM:401:NE","AM-401-NE",NA,0,NA,NA,14,NA,2
"30","AM-401-NE-N-30","AM:401:NE","AM-401-NE",NA,11,NA,NA,11,NA,2
"31","AM-401-NE-N-40","AM:401:NE","AM-401-NE",NA,12,NA,NA,0,NA,2
"32","AM-401-NE-N-50","AM:401:NE","AM-401-NE",NA,9,NA,NA,11,NA,2
"33","AM-401-NE-S-10","AM:401:NE","AM-401-NE",NA,7,NA,NA,4,NA,2
"34","AM-401-NE-S-20","AM:401:NE","AM-401-NE",NA,7,NA,NA,5,NA,2
"35","AM-401-NE-S-30","AM:401:NE","AM-401-NE",NA,8,NA,NA,11,NA,2
"36","AM-401-NE-S-40","AM:401:NE","AM-401-NE",NA,12,NA,NA,13,NA,2
"37","AM-401-NE-S-50","AM:401:NE","AM-401-NE",NA,9,NA,NA,16,NA,2
"38","AM-401-NE-W-10","AM:401:NE","AM-401-NE",NA,6,NA,NA,0,NA,2
"39","AM-401-NE-W-20","AM:401:NE","AM-401-NE",NA,9,NA,NA,11,NA,2
"40","AM-401-NE-W-30","AM:401:NE","AM-401-NE",NA,8,NA,NA,8,NA,2
"41","AM-401-NE-W-40","AM:401:NE","AM-401-NE",NA,13,NA,NA,13,NA,2
"42","AM-401-NE-W-50","AM:401:NE","AM-401-NE",NA,10,NA,NA,11,NA,2
"43","AM-401-NW-C-0","AM:401:NW","AM-401-NW",NA,0,NA,NA,0,NA,2
"44","AM-401-NW-E-10","AM:401:NW","AM-401-NW",NA,0,NA,NA,0,NA,2
"45","AM-401-NW-E-20","AM:401:NW","AM-401-NW",NA,0,NA,NA,0,NA,2
"46","AM-401-NW-E-30","AM:401:NW","AM-401-NW",NA,0,NA,NA,0,NA,2
"47","AM-401-NW-E-40","AM:401:NW","AM-401-NW",NA,0,NA,NA,0,NA,2
"48","AM-401-NW-E-50","AM:401:NW","AM-401-NW",NA,0,NA,NA,0,NA,2
"49","AM-401-NW-N-10","AM:401:NW","AM-401-NW",NA,0,NA,NA,0,NA,2
"50","AM-401-NW-N-20","AM:401:NW","AM-401-NW",NA,0,NA,NA,0,NA,2
"51","AM-401-NW-N-30","AM:401:NW","AM-401-NW",NA,0,NA,NA,0,NA,2
"52","AM-401-NW-N-40","AM:401:NW","AM-401-NW",NA,0,NA,NA,0,NA,2
"53","AM-401-NW-N-50","AM:401:NW","AM-401-NW",NA,0,NA,NA,0,NA,2
"54","AM-401-NW-S-10","AM:401:NW","AM-401-NW",NA,0,NA,NA,0,NA,2
"55","AM-401-NW-S-20","AM:401:NW","AM-401-NW",NA,0,NA,NA,0,NA,2
"56","AM-401-NW-S-30","AM:401:NW","AM-401-NW",NA,0,NA,NA,0,NA,2
"57","AM-401-NW-S-40","AM:401:NW","AM-401-NW",NA,0,NA,NA,0,NA,2
"58","AM-401-NW-S-50","AM:401:NW","AM-401-NW",NA,0,NA,NA,0,NA,2
"59","AM-401-NW-W-10","AM:401:NW","AM-401-NW",NA,0,NA,NA,0,NA,2
"60","AM-401-NW-W-20","AM:401:NW","AM-401-NW",NA,0,NA,NA,0,NA,2
"61","AM-401-NW-W-30","AM:401:NW","AM-401-NW",NA,0,NA,NA,0,NA,2
"62","AM-401-NW-W-40","AM:401:NW","AM-401-NW",NA,0,NA,NA,0,NA,2
"63","AM-401-NW-W-50","AM:401:NW","AM-401-NW",NA,0,NA,NA,0,NA,2
"64","AM-401-SE-C-0","AM:401:SE","AM-401-SE",NA,11,NA,NA,20,NA,2
"65","AM-401-SE-E-10","AM:401:SE","AM-401-SE",NA,NA,11,NA,25,NA,2
"66","AM-401-SE-E-20","AM:401:SE","AM-401-SE",NA,NA,9,NA,30,NA,2
"67","AM-401-SE-E-30","AM:401:SE","AM-401-SE",NA,NA,12,NA,26,NA,2
"68","AM-401-SE-E-40","AM:401:SE","AM-401-SE",NA,NA,12,NA,15,NA,2
"69","AM-401-SE-E-50","AM:401:SE","AM-401-SE",NA,NA,10,NA,19,NA,2
"70","AM-401-SE-N-10","AM:401:SE","AM-401-SE",NA,20,14,NA,20,NA,3
"71","AM-401-SE-N-20","AM:401:SE","AM-401-SE",NA,18,NA,NA,21,NA,2
"72","AM-401-SE-N-30","AM:401:SE","AM-401-SE",NA,12,NA,NA,17,NA,2
"73","AM-401-SE-N-40","AM:401:SE","AM-401-SE",NA,19,NA,NA,19,NA,2
"74","AM-401-SE-N-50","AM:401:SE","AM-401-SE",NA,15,NA,NA,20,NA,2
"75","AM-401-SE-S-10","AM:401:SE","AM-401-SE",NA,10,11.5,NA,18,NA,3
"76","AM-401-SE-S-20","AM:401:SE","AM-401-SE",NA,11,9,NA,15,NA,3
"77","AM-401-SE-S-30","AM:401:SE","AM-401-SE",NA,5,10,NA,12,NA,3
"78","AM-401-SE-S-40","AM:401:SE","AM-401-SE",NA,5,7,NA,17,NA,3
"79","AM-401-SE-S-50","AM:401:SE","AM-401-SE",NA,13,8,NA,16,NA,3
"80","AM-401-SE-W-10","AM:401:SE","AM-401-SE",NA,23,8,NA,25,NA,3
"81","AM-401-SE-W-20","AM:401:SE","AM-401-SE",NA,0,8,NA,21,NA,3
"82","AM-401-SE-W-30","AM:401:SE","AM-401-SE",NA,0,11,NA,22,NA,3
"83","AM-401-SE-W-40","AM:401:SE","AM-401-SE",NA,8,12,NA,19,NA,3
"84","AM-401-SE-W-50","AM:401:SE","AM-401-SE",NA,11,9,NA,17,NA,3
"85","AM-401-SW-C-0","AM:401:SW","AM-401-SW",NA,0,NA,NA,20,NA,2
"86","AM-401-SW-E-10","AM:401:SW","AM-401-SW",NA,0,NA,NA,0,NA,2
"87","AM-401-SW-E-20","AM:401:SW","AM-401-SW",NA,14,NA,NA,2,NA,2
"88","AM-401-SW-E-30","AM:401:SW","AM-401-SW",NA,5,NA,NA,0,NA,2
"89","AM-401-SW-E-40","AM:401:SW","AM-401-SW",NA,10,NA,NA,0,NA,2
"90","AM-401-SW-E-50","AM:401:SW","AM-401-SW",NA,8,NA,NA,5,NA,2
"91","AM-401-SW-N-10","AM:401:SW","AM-401-SW",NA,0,NA,NA,7,NA,2
"92","AM-401-SW-N-20","AM:401:SW","AM-401-SW",NA,9,NA,NA,10,NA,2
"93","AM-401-SW-N-30","AM:401:SW","AM-401-SW",NA,6,NA,NA,12,NA,2
"94","AM-401-SW-N-40","AM:401:SW","AM-401-SW",NA,0,NA,NA,9,NA,2
"95","AM-401-SW-N-50","AM:401:SW","AM-401-SW",NA,14,NA,NA,8,NA,2
"96","AM-401-SW-S-10","AM:401:SW","AM-401-SW",NA,0,NA,NA,0,NA,2
"97","AM-401-SW-S-20","AM:401:SW","AM-401-SW",NA,0,NA,NA,4,NA,2
"98","AM-401-SW-S-30","AM:401:SW","AM-401-SW",NA,6,NA,NA,2,NA,2
"99","AM-401-SW-S-40","AM:401:SW","AM-401-SW",NA,0,NA,NA,0,NA,2
"100","AM-401-SW-S-50","AM:401:SW","AM-401-SW",NA,0,NA,NA,7,NA,2
