"var","AICwith","AICwithout"
"B2",824.28,823.82
"B3",822.46,823.82
"B4",823.57,823.82
"B5",820.06,823.82
"B6",822.6,823.82
"B7",823.86,823.82
"NBR",824.81,823.82
"NDVI",824.78,823.82
"NDWI",824.82,823.82
"TCB",819.28,823.82
"TCwet",824.5,823.82
